dates,signals,safef,comment
1486693080.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693080.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693080.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693140.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693140.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693140.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693200.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693200.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693200.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693260.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693260.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693260.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693320.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693320.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693320.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693380.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693380.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693380.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693440.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693440.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693440.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693500.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693500.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693500.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693560.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693560.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693560.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693620.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693620.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693620.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693680.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693680.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693680.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693740.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693740.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693740.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693800.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693800.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693800.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693860.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693860.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693860.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693920.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693920.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693920.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693980.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693980.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486693980.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694040.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694040.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694040.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694100.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694100.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694100.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694160.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694160.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694160.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694220.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694220.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694220.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694280.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694280.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694280.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694340.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694340.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694340.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694400.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694400.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694400.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694460.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694460.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694460.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694520.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694520.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694520.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694580.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694580.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694580.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694640.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694640.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694640.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694700.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694700.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694700.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694760.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694760.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694760.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694820.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694820.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694820.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694880.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694880.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694880.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694940.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486694940.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695000.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695000.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695000.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695060.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695060.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695060.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695120.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695120.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695120.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695180.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695180.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695180.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695240.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695240.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695240.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695300.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695300.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695300.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695360.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695360.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695360.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695420.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695420.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695420.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695480.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695480.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695480.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695540.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695540.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695540.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695600.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695600.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695600.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695660.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695660.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695660.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695720.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695720.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695720.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695780.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695780.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695780.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695840.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695840.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695840.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695900.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695900.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695900.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695960.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695960.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486695960.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486696020.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486696020.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486696020.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486696080.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486696080.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486696080.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486696140.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486696140.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486696140.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486696200.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486696200.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486696200.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486696260.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486696260.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
